"tb3m","tb1y","tb2y","tb3y","tb5y","tb7y","tb10y","tb20y","tb30y","aaaboa","aaboa","aboa","bbbboa","aaadefault","aadefault","adefault","bbbdefault","sp500","sp500d","spmid","spmidd","spsmall","spsmalld","oil","gold","reitret","reitinc","reitdiv","ereit","ereitinc","ereitdiv","mreitret","mreitinc","mreitdiv","wage","aa1y","aa2y","aa3y","aa5y","aa7y","aa10y","aa20y","aa30y","commod"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596410412472161,0.233337116418831,-0.00352528791051207,0.488240503342907,0.233337116418831,-0.0472041295188757,0.487028568210598,0.212472243512705,0.0399187163613129,-0.0723286018392679,-0.132688091481601,-0.00334382873648754,-0.0260324998949159,-0.0113863366339574,0.0572204244687542,0.0726511791266905,0.03366452773804,0.0935761556612719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352532528571787,-0.00933646767560391,-0.0403376979314646,0.349697604521612,-0.0283037139191331,-0.0722667900594884,0.071243734474833,-0.146400406146924,0.0949797935801996,0.0836921348566181,0.023440699087891,0.057835055732567,0.0509228085971601,0.027382222830554,0.0218809078368038,0.00607645848943954,0.109420199434462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069073695167051,0.0121319186936413,-0.000383187502747999,-0.372901708725764,0.00133232505537355,0.391619735687261,-0.0326823883060169,-0.00113677532588877,0.0115719358651968,0.017988560141048,0.014177231974597,0.027575596654215,-0.000442029115466049,-0.000371796608909172,-0.027835458920649,-0.0362620862519269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330635276486451,-0.000331802194650359,0.00236927071162651,-0.372513171790815,-0.0745938165510617,0.14522856533119,0.0178432606849231,-0.0145013493800642,-0.0652231931505685,-0.00119256825460594,-0.0428853538597001,-0.00269135244240927,0.0275853777845402,0.046927747906868,0.0590764399880254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446151562555206,-0.00498359847359153,-0.00735088804610412,0.00733571279944946,-0.00850317224543474,0.00615811663831279,0.00530948465617062,0.00115889753047165,0.00378783458301351,0.00315362482378638,0.00171610169716651,0.00159230940566711,0.000496038340385054,0.00708065365291925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417661457584734,-0.035341910664477,-0.410156332441848,0.027854485483417,0.0796440426864094,0.025507755453099,-0.00923430784928871,0.00464765833901438,0.0372478090020988,0.0425259119169853,-0.0565303672286002,-0.0826062824243079,-0.0553673196493112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420444216391056,0.0696884750101638,-0.255493726231686,-0.107515276324319,-0.0820028747420707,-0.00557268859249789,-0.0990455970824411,-0.0707105300770945,-0.111363781170277,-0.0799417249996075,-0.070828559389797,0.129861541416728
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450165976180729,0.00471429844013905,-0.040093656427018,-0.0512249133890784,-0.0622235793355697,0.0255686825929194,-2.96683297417691e-05,-0.0177956985924097,-0.0231801030726372,0.0331067222940604,-0.0137351261137007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427650216100433,0.237417585245259,0.293170247817039,0.217841588003621,0.160530470307962,0.183385855584848,0.206683216640525,0.106101260849778,0.18771519392676,0.0616948011815328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220509238126248,0.189355000394393,0.164389244380468,0.154351877045217,0.144138835735686,0.125260735237087,0.0434797776713708,0.0279930297534385,0.298059951113469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164286378332542,0.115508824534076,0.187455223746079,0.170361358399067,0.142897206996151,0.118313147740894,0.0840429559245605,-0.00273549158265569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177508731887955,0.136894011743813,0.104628195741201,0.0494375264093787,0.0463746849811542,0.129474293992699,0.00578534069530823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138347872175438,0.0841135098665865,0.0911049369362959,-0.00360981572752807,0.033332653017061,0.105319043092245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220439657343,0.0126286621837778,0.0718888440070654,-0.0287871813254298,-0.0845498775033231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101285050007216,-0.00965586690362207,0.0287544183958656,0.113372912107809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208424320279142,0.160764547032091,0.258948616099162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142494941662567,0.261058527703698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275857538101664
