var_x,Intercept,x2,x1,R_2,R_1,R_,pi_c_2,pi_c_1,pi_c_,pi_i_2,pi_i_1,pi_i_,pi_d_2,pi_d_1,pi_d_,dy_2,dy_1,dy_,dc_2,dc_1,dc_,di_2,di_1,di_,dimp_2,dimp_1,dimp_,dex_2,dex_1,dex_,dE_2,dE_1,dE_,tvar,trvar,ivar,irvar,tcorr,rcorr
mreitdiv,4.056119898,-0.053526499,0.800992557,0.826016956,-0.028096059,-0.743519172,-0.501236889,0.249081361,-0.235223781,0.270522466,0.448283065,0.10011588,0.338993017,0.18505445,0.040384007,-0.216110556,-0.033323859,0.884259278,-0.324620504,-0.575640511,-0.633815095,0.023036212,-0.217359992,-0.262473589,0.107462267,0.004966134,0.221269578,-0.045312814,-0.00582387,-0.147812098,5.03E-01,0.491589911,-0.062908136,4.014646795,6.317472929,0.682215465,0.721372517,4.19819E-17,0.112241689
wage,0.332153335,-0.067001221,-0.385405713,-0.197473899,0.815425394,-0.298119498,-0.14027797,-0.260149531,-0.143861096,-0.250337737,-0.062483967,0.433444817,-0.049440244,-0.022910497,-0.083633294,-0.08141574,0.357537108,-0.396925274,-0.078064256,0.354722511,0.648908203,0.115225964,-0.150641749,0.183082683,-0.057116897,0.026588191,-0.042420452,0.029305168,0.003880287,0.064702532,-4.97E-01,0.335106205,-0.407195772,0.386849446,1.000415218,0.298957973,0.255446145,2.98521E-17,0.23334888
aa1y,0.140172728,-0.088831502,0.878856113,1.281816636,-1.407987906,0.24971601,-0.032714217,-0.030371752,-0.087559666,-0.054413235,-0.159844167,0.309373536,0.037787889,0.004745376,-0.011941506,0.090561862,-0.063407964,-0.184026552,-0.055408021,0.044224082,-0.003804568,-0.005900371,-0.000775317,0.028249576,0.006679931,0.03083619,-0.040447211,-0.001258076,0.006432915,0.012690699,-1.68E-02,0.094647924,-0.07702462,0.400625144,1.502465893,0.042430336,0.132833428,-9.90587E-17,0.290795372
aa2y,0.174618431,-0.224923633,1.049402626,0.837226098,-0.859041976,0.121564391,-0.003543151,-0.050996529,-0.0437215,-0.066547446,-0.119672944,0.264767983,0.021149819,0.013419765,-0.030686231,0.047745357,-0.045957863,-0.176863021,-0.058067552,0.037587378,-0.035156864,-0.002983748,-0.009191494,0.024491447,0.000901397,0.039573659,-0.029992281,0.001750035,0.009562636,0.010591767,-4.52E-02,0.096956306,-0.096267302,0.547400068,1.948828325,0.038953844,0.119707884,1.85421E-17,0.241761578
aa3y,0.195946082,-0.209722362,1.023161673,0.809951501,-0.800253625,0.070657677,0.042852343,-0.010300823,-0.030030875,-0.083418832,-0.043073358,0.180876969,0.01309558,0.018301553,-0.032275964,0.044329867,0.03012816,-0.142730767,-0.043559687,-0.038556591,-0.044069417,-0.010724687,-0.00731428,0.016303179,0.00182255,0.029028409,-0.022989464,0.011707865,0.009196854,0.006246027,-3.45E-03,0.083487249,-0.128611657,0.562958963,1.884027761,0.042611811,0.143260335,2.23736E-17,0.120352794
aa5y,0.173214862,-0.081230095,0.937299871,1.078360458,-1.090352854,0.110125214,0.016902812,-0.038287122,-0.070825058,0.009127242,-0.094202115,0.175767712,0.030242736,0.010906443,-0.014747964,0.091065034,0.043263774,-0.167764227,-0.062538877,-0.03736385,-0.007262267,-0.018988005,-0.007766351,-0.003099563,0.017982965,0.026992642,-0.02688871,0.003131367,0.007979136,0.017646161,0.049911204,0.144356232,-0.10628349,0.515967945,1.55833785,0.040489532,0.135824213,-7.82795E-17,0.106892677
aa7y,0.145069945,-0.027621556,0.895071202,0.971251724,-0.873899342,-0.015375919,0.009791288,-0.059197233,0.000234322,-0.000974334,-0.042479198,0.149231344,0.034649751,0.018693586,-0.027924874,0.082100391,0.055651523,-0.138745065,-0.041664623,-0.024636179,-0.023317329,-0.021426975,-0.004212733,-0.010528834,0.01943567,0.020345211,-0.02840382,-0.000520756,0.014215705,0.016696037,0.007209095,0.133578187,-0.053735036,0.468444636,1.319217291,0.03638749,0.116723244,-4.97071E-18,0.141648502
aa10y,-0.01674928,0.101744285,0.826944508,1.638272485,-2.265586055,0.692980854,-0.011398841,-0.009744027,-0.035332183,-0.094828259,-0.028171706,0.12446183,0.043941775,0.010867624,-0.008957562,0.08860012,0.009210715,-0.138033248,0.044258416,0.009847925,0.014142145,-0.021479617,-0.018826378,0.007052734,0.006619631,0.001094457,-0.036359847,0.018567276,0.017880563,0.025599039,1.82E-01,0.114091132,-0.111263763,0.42754924,1.072285971,0.038139558,0.134150228,6.50142E-17,0.098394317
aa20y,-0.050511952,0.212416447,0.771788948,1.621219487,-1.996770749,0.446176617,-0.060313405,0.001465531,-0.012040031,-0.034685889,-0.010255493,0.123707497,0.057611519,-0.006199284,-0.022898061,0.051127727,-0.014166884,-0.155605073,0.0462778,0.013516783,-0.0116901,-0.017908642,-0.001244556,0.006917767,0.025036542,0.006585067,-0.022588257,-0.006891943,0.020364363,0.017139532,6.53E-02,0.193791389,0.030231402,0.398285197,1.101934953,0.042654231,0.156992961,2.93854E-17,0.143071168
aa30y,0.0429158,0.132487399,0.825915949,1.245778977,-1.568896744,0.411074574,-0.07799317,-0.097863573,-0.053626694,-0.077780628,0.03848006,0.121619464,0.055914568,0.026437867,-0.010921368,0.003264508,-0.053017299,-0.100928708,0.054439224,0.025892787,-0.015538452,-0.015803912,-0.000118586,-0.006394406,0.01581464,0.008041923,-0.006343358,-0.006029626,0.022430407,0.003965554,0.14700684,0.094285583,0.024486815,0.376183336,1.033201905,0.04905043,0.192695464,1.75582E-16,0.091479455
commod,-1.361672488,-0.071688577,-0.084691259,-9.258149916,3.33475488,5.687067793,0.713209384,1.513657282,2.712321239,-0.903504162,-0.044188564,1.531540906,0.360666345,0.951502847,2.284711609,1.91896465,2.025584291,1.246349565,-1.92595658,-2.120330601,1.000771339,-0.376625527,-0.409719455,-0.976411098,-0.066526739,-0.145292949,0.407090204,0.3984301,-0.152532597,0.550911912,3.524995512,-4.035719906,-1.204119761,63.94058038,318.2667365,8.340027824,12.08750156,-5.63623E-17,-0.301544514
